player_name,official_pbp_name,n_games_with_official,n_games_without_official,n_games_with_rs,n_games_with_po,fta_with,fta_without,fta_per_game_with,fta_per_game_without,fta_delta,sf_with,sf_without,sf_per_game_with,sf_per_game_without,sf_delta,baseline_fta_per_game,baseline_sf_per_game,official_name,official_id
Luka Doncic,J.Butler,7,498,7,0,75,4078,10.714285714285714,8.188755020080322,2.5255306942053917,0,0,0.0,0.0,0.0,8.223762376237623,0.0,John Butler,1628951
Luka Doncic,J.Capers,17,488,16,1,147,4006,8.647058823529411,8.209016393442623,0.43804243008678867,0,0,0.0,0.0,0.0,8.223762376237623,0.0,James Capers,1148
Luka Doncic,J.Conley,3,502,3,0,15,4138,5.0,8.243027888446216,-3.243027888446216,0,0,0.0,0.0,0.0,8.223762376237623,0.0,John Conley,1627519
Luka Doncic,J.DeRosa,19,486,18,1,177,3976,9.31578947368421,8.181069958847736,1.1347195148364744,0,0,0.0,0.0,0.0,8.223762376237623,0.0,JB DeRosa,1155
Luka Doncic,J.Goble,49,456,44,5,398,3755,8.122448979591837,8.234649122807017,-0.11220014321517979,0,0,0.0,0.0,0.0,8.223762376237623,0.0,John Goble,101284
Luka Doncic,J.Goldenberg,19,486,19,0,150,4003,7.894736842105263,8.236625514403292,-0.3418886722980288,0,0,0.0,0.0,0.0,8.223762376237623,0.0,Jason Goldenberg,1626301
Luka Doncic,J.Orr,23,482,22,1,183,3970,7.956521739130435,8.236514522821576,-0.27999278369114133,0,0,0.0,0.0,0.0,8.223762376237623,0.0,J.T. Orr,202037
Luka Doncic,J.Phillips,3,502,3,0,27,4126,9.0,8.219123505976096,0.7808764940239037,0,0,0.0,0.0,0.0,8.223762376237623,0.0,Jason Phillips,2001
Luka Doncic,J.Reneau,2,503,2,0,16,4137,8.0,8.22465208747515,-0.22465208747514964,0,0,0.0,0.0,0.0,8.223762376237623,0.0,Jenna Reneau,1628168
Luka Doncic,J.Schroeder,10,495,10,0,97,4056,9.7,8.193939393939393,1.5060606060606059,0,0,0.0,0.0,0.0,8.223762376237623,0.0,Jenna Schroeder,1628954
Luka Doncic,J.Sterling,19,486,19,0,164,3989,8.631578947368421,8.207818930041153,0.4237600173272682,0,0,0.0,0.0,0.0,8.223762376237623,0.0,Jonathan Sterling,1627964
Luka Doncic,J.Tiven,29,476,26,3,225,3928,7.758620689655173,8.252100840336135,-0.49348015068096274,0,0,0.0,0.0,0.0,8.223762376237623,0.0,Josh Tiven,201639
Luka Doncic,J.Van Duyne,25,480,25,0,210,3943,8.4,8.214583333333334,0.18541666666666679,0,0,0.0,0.0,0.0,8.223762376237623,0.0,Justin Van Duyne,203593
Luka Doncic,J.Williams,26,479,22,4,226,3927,8.692307692307692,8.198329853862212,0.4939778384454794,0,0,0.0,0.0,0.0,8.223762376237623,0.0,James Williams,202058
Luka Doncic,K.Cutler,19,486,18,1,185,3968,9.736842105263158,8.164609053497943,1.572233051765215,0,0,0.0,0.0,0.0,8.223762376237623,0.0,Kevin Cutler,201246
Luka Doncic,K.Fitzgerald,17,488,15,2,142,4011,8.352941176470589,8.219262295081966,0.13367888138862227,0,0,0.0,0.0,0.0,8.223762376237623,0.0,Kane Fitzgerald,201640
Luka Doncic,K.Lane,19,486,19,0,146,4007,7.684210526315789,8.24485596707819,-0.5606454407624,0,0,0.0,0.0,0.0,8.223762376237623,0.0,Karl Lane,202026
Luka Doncic,K.Mauer,7,498,7,0,55,4098,7.857142857142857,8.228915662650602,-0.37177280550774494,0,0,0.0,0.0,0.0,8.223762376237623,0.0,Ken Mauer,1174
Luka Doncic,K.Scott,29,476,26,3,251,3902,8.655172413793103,8.197478991596638,0.45769342219646525,0,0,0.0,0.0,0.0,8.223762376237623,0.0,Kevin Scott,202041
Luka Doncic,L.Holtkamp,9,496,9,0,85,4068,9.444444444444445,8.201612903225806,1.2428315412186386,0,0,0.0,0.0,0.0,8.223762376237623,0.0,Lauren Holtkamp,203177
Luka Doncic,L.Richardson,5,500,5,0,39,4114,7.8,8.228,-0.42799999999999994,0,0,0.0,0.0,0.0,8.223762376237623,0.0,Leroy Richardson,1188
Luka Doncic,L.Wood,16,489,16,0,118,4035,7.375,8.251533742331288,-0.8765337423312882,0,0,0.0,0.0,0.0,8.223762376237623,0.0,Leon Wood,1201
Luka Doncic,M.Ayotte,5,500,5,0,33,4120,6.6,8.24,-1.6400000000000006,0,0,0.0,0.0,0.0,8.223762376237623,0.0,Mark Ayotte,2148
Luka Doncic,M.Boland,21,484,21,0,171,3982,8.142857142857142,8.227272727272727,-0.08441558441558428,0,0,0.0,0.0,0.0,8.223762376237623,0.0,Matt Boland,2005
Luka Doncic,M.Callahan,5,500,5,0,30,4123,6.0,8.246,-2.2460000000000004,0,0,0.0,0.0,0.0,8.223762376237623,0.0,Mike Callahan,1147
Luka Doncic,M.Dagher,23,482,23,0,185,3968,8.043478260869565,8.232365145228215,-0.18888688435865042,0,0,0.0,0.0,0.0,8.223762376237623,0.0,Mousa Dagher,1628159
Luka Doncic,M.Davis,25,480,22,3,180,3973,7.2,8.277083333333334,-1.0770833333333334,0,0,0.0,0.0,0.0,8.223762376237623,0.0,Marc Davis,1830
Luka Doncic,M.Ervin,21,484,18,3,184,3969,8.761904761904763,8.200413223140496,0.5614915387642672,0,0,0.0,0.0,0.0,8.223762376237623,0.0,Mitchell Ervin,203591
Luka Doncic,M.Kallio,8,497,8,0,70,4083,8.75,8.215291750503019,0.5347082494969815,0,0,0.0,0.0,0.0,8.223762376237623,0.0,Matt Kallio,1627526
Luka Doncic,M.Kogut,14,491,14,0,107,4046,7.642857142857143,8.240325865580449,-0.5974687227233053,0,0,0.0,0.0,0.0,8.223762376237623,0.0,Marat Kogut,201245
Luka Doncic,M.Lindsay,24,481,23,1,172,3981,7.166666666666667,8.276507276507276,-1.1098406098406093,0,0,0.0,0.0,0.0,8.223762376237623,0.0,Mark Lindsay,200834
Luka Doncic,M.Myers,8,497,8,0,68,4085,8.5,8.219315895372233,0.28068410462776683,0,0,0.0,0.0,0.0,8.223762376237623,0.0,Matt Myers,202901
Luka Doncic,M.Smith,24,481,23,1,201,3952,8.375,8.216216216216216,0.15878378378378422,0,0,0.0,0.0,0.0,8.223762376237623,0.0,Michael Smith,1193
Luka Doncic,N.Buchert,31,474,29,2,250,3903,8.064516129032258,8.234177215189874,-0.16966108615761577,0,0,0.0,0.0,0.0,8.223762376237623,0.0,Nick Buchert,202007
Luka Doncic,N.Green,11,494,11,0,109,4044,9.909090909090908,8.186234817813766,1.7228560912771425,0,0,0.0,0.0,0.0,8.223762376237623,0.0,Nate Green,1627524
Luka Doncic,N.Sago,21,484,21,0,175,3978,8.333333333333334,8.21900826446281,0.1143250688705244,0,0,0.0,0.0,0.0,8.223762376237623,0.0,Natalie Sago,1627541
Luka Doncic,P.Fraher,19,486,18,1,138,4015,7.2631578947368425,8.261316872427983,-0.9981589776911406,0,0,0.0,0.0,0.0,8.223762376237623,0.0,Pat Fraher,2003
Luka Doncic,P.O'Connell,1,504,1,0,7,4146,7.0,8.226190476190476,-1.2261904761904763,0,0,0.0,0.0,0.0,8.223762376237623,0.0,Pat O'Connell,1629183
Luka Doncic,P.Ransom,14,491,14,0,104,4049,7.428571428571429,8.246435845213849,-0.8178644166424203,0,0,0.0,0.0,0.0,8.223762376237623,0.0,Phenizee Ransom,1627963
Luka Doncic,R.Acosta,24,481,23,1,181,3972,7.541666666666667,8.257796257796258,-0.7161295911295911,0,0,0.0,0.0,0.0,8.223762376237623,0.0,Ray Acosta,1626300
Luka Doncic,R.Garretson,4,501,4,0,28,4125,7.0,8.233532934131736,-1.2335329341317358,0,0,0.0,0.0,0.0,8.223762376237623,0.0,Ron Garretson,1164
Luka Doncic,R.Hussey,6,499,6,0,48,4105,8.0,8.226452905811623,-0.22645290581162314,0,0,0.0,0.0,0.0,8.223762376237623,0.0,Robert Hussey,1628480
Luka Doncic,R.Mott,23,482,23,0,173,3980,7.521739130434782,8.257261410788383,-0.7355222803536003,0,0,0.0,0.0,0.0,8.223762376237623,0.0,Rodney Mott,1179
Luka Doncic,S.Corbin,21,484,17,4,169,3984,8.047619047619047,8.231404958677686,-0.18378591105863862,0,0,0.0,0.0,0.0,8.223762376237623,0.0,Sean Corbin,1151
Luka Doncic,S.Foster,28,477,27,1,226,3927,8.071428571428571,8.232704402515724,-0.1612758310871527,0,0,0.0,0.0,0.0,8.223762376237623,0.0,Scott Foster,1162
Luka Doncic,S.Jelks,2,503,2,0,17,4136,8.5,8.222664015904572,0.27733598409542815,0,0,0.0,0.0,0.0,8.223762376237623,0.0,Simone Jelks,1628481
Luka Doncic,S.Mehta,14,491,14,0,103,4050,7.357142857142857,8.24847250509165,-0.8913296479487931,0,0,0.0,0.0,0.0,8.223762376237623,0.0,Suyash Mehta,1627529
Luka Doncic,S.Mitchell,2,503,2,0,21,4132,10.5,8.214711729622266,2.285288270377734,0,0,0.0,0.0,0.0,8.223762376237623,0.0,Sha'Rae Mitchell,1629178
Luka Doncic,S.Twardoski,22,483,22,0,154,3999,7.0,8.279503105590063,-1.279503105590063,0,0,0.0,0.0,0.0,8.223762376237623,0.0,Scott Twardoski,202053
Luka Doncic,S.Wall,13,492,13,0,93,4060,7.153846153846154,8.252032520325203,-1.098186366479049,0,0,0.0,0.0,0.0,8.223762376237623,0.0,Scott Wall,1198
Luka Doncic,S.Wright,28,477,26,2,241,3912,8.607142857142858,8.20125786163522,0.40588499550763757,0,0,0.0,0.0,0.0,8.223762376237623,0.0,Sean Wright,2882
Luka Doncic,T.Brothers,25,480,23,2,189,3964,7.56,8.258333333333333,-0.6983333333333333,0,0,0.0,0.0,0.0,8.223762376237623,0.0,Tony Brothers,1146
Luka Doncic,T.Brown,5,500,5,0,43,4110,8.6,8.22,0.379999999999999,0,0,0.0,0.0,0.0,8.223762376237623,0.0,Tony Brown,2529
Luka Doncic,T.Ford,27,478,26,1,250,3903,9.25925925925926,8.165271966527197,1.0939872927320629,0,0,0.0,0.0,0.0,8.223762376237623,0.0,Tyler Ford,204059
Luka Doncic,T.Maddox,23,482,22,1,151,4002,6.565217391304348,8.302904564315353,-1.7376871730110057,0,0,0.0,0.0,0.0,8.223762376237623,0.0,Tre Maddox,202027
Luka Doncic,T.Ricks,1,504,1,0,6,4147,6.0,8.228174603174603,-2.228174603174603,0,0,0.0,0.0,0.0,8.223762376237623,0.0,Tyler Ricks,1627539
Luka Doncic,T.Washington,20,485,20,0,164,3989,8.2,8.224742268041236,-0.024742268041237025,0,0,0.0,0.0,0.0,8.223762376237623,0.0,Tom Washington,1199
Luka Doncic,Z.Zarba,25,480,21,4,193,3960,7.72,8.25,-0.5300000000000002,0,0,0.0,0.0,0.0,8.223762376237623,0.0,Zach Zarba,2534
Trae Young,A.Moyer-Gleich,16,494,16,0,103,3786,6.4375,7.663967611336032,-1.226467611336032,4,249,0.25,0.5040485829959515,-0.25404858299595146,7.625490196078432,1.6235294117647059,Ashley Moyer-Gleich,1628953
Trae Young,A.Nagy,17,493,17,0,114,3775,6.705882352941177,7.657200811359027,-0.95131845841785,9,244,0.5294117647058824,0.4949290060851927,0.03448275862068967,7.625490196078432,1.6235294117647059,Andy Nagy,1627534
Trae Young,A.Smith,24,486,24,0,157,3732,6.541666666666667,7.679012345679013,-1.1373456790123457,13,240,0.5416666666666666,0.49382716049382713,0.0478395061728395,7.625490196078432,1.6235294117647059,Aaron Smith,1626302
Trae Young,B.Adair,19,491,19,0,135,3754,7.105263157894737,7.6456211812627295,-0.5403580233679923,8,245,0.42105263157894735,0.4989816700610998,-0.07792903848215244,7.625490196078432,1.6235294117647059,Brandon Adair,1627961
Trae Young,B.Adams,7,503,7,0,30,3859,4.285714285714286,7.671968190854871,-3.3862539051405856,4,249,0.5714285714285714,0.49502982107355864,0.07639875035501276,7.625490196078432,1.6235294117647059,Bennie Adams,1363
Trae Young,B.Barnaky,21,489,21,0,156,3733,7.428571428571429,7.633946830265849,-0.20537540169442003,11,242,0.5238095238095238,0.4948875255623722,0.028921998247151637,7.625490196078432,1.6235294117647059,Brent Barnaky,201638
Trae Young,B.Burns,1,509,1,0,7,3882,7.0,7.626719056974459,-0.6267190569744594,0,253,0.0,0.49705304518664045,-0.49705304518664045,7.625490196078432,1.6235294117647059,Blanca Burns,1629174
Trae Young,B.Forte,36,474,36,0,284,3605,7.888888888888889,7.605485232067511,0.28340365682137847,15,238,0.4166666666666667,0.5021097046413502,-0.0854430379746835,7.625490196078432,1.6235294117647059,Brian Forte,101283
Trae Young,B.Haskill,3,507,3,0,26,3863,8.666666666666666,7.619329388560158,1.0473372781065082,3,250,1.0,0.4930966469428008,0.5069033530571991,7.625490196078432,1.6235294117647059,Brent Haskill,1629175
Trae Young,B.Kennedy,17,493,15,2,163,3726,9.588235294117647,7.557809330628803,2.0304259634888435,9,244,0.5294117647058824,0.4949290060851927,0.03448275862068967,7.625490196078432,1.6235294117647059,Bill Kennedy,1662
Trae Young,B.Maru,2,508,2,0,16,3873,8.0,7.624015748031496,0.3759842519685037,2,251,1.0,0.4940944881889764,0.5059055118110236,7.625490196078432,1.6235294117647059,Biniam Maru,1629177
Trae Young,B.Nansel,24,486,24,0,190,3699,7.916666666666667,7.611111111111111,0.30555555555555625,11,242,0.4583333333333333,0.49794238683127573,-0.039609053497942415,7.625490196078432,1.6235294117647059,Brett Nansel,202035
Trae Young,B.Schwab,8,502,8,0,52,3837,6.5,7.643426294820717,-1.143426294820717,3,250,0.375,0.49800796812749004,-0.12300796812749004,7.625490196078432,1.6235294117647059,Brandon Schwab,1628171
Trae Young,B.Taylor,26,484,24,2,211,3678,8.115384615384615,7.599173553719008,0.516211061665607,16,237,0.6153846153846154,0.4896694214876033,0.12571519389701213,7.625490196078432,1.6235294117647059,Ben Taylor,202049
Trae Young,C.Aubry,1,509,1,0,10,3879,10.0,7.620825147347741,2.379174852652259,1,252,1.0,0.4950884086444008,0.5049115913555993,7.625490196078432,1.6235294117647059,Clare Aubry,1629422
Trae Young,C.Blair,29,481,28,1,193,3696,6.655172413793103,7.683991683991684,-1.0288192701985812,17,236,0.5862068965517241,0.49064449064449067,0.09556240590723342,7.625490196078432,1.6235294117647059,Curtis Blair,200832
Trae Young,C.Flores,5,505,5,0,59,3830,11.8,7.584158415841584,4.215841584158417,3,250,0.6,0.49504950495049505,0.10495049504950493,7.625490196078432,1.6235294117647059,Che Flores,203054
Trae Young,C.Kirkland,24,486,23,1,188,3701,7.833333333333333,7.61522633744856,0.21810699588477345,10,243,0.4166666666666667,0.5,-0.08333333333333331,7.625490196078432,1.6235294117647059,Courtney Kirkland,2004
Trae Young,C.Washington,21,489,21,0,184,3705,8.761904761904763,7.576687116564417,1.1852176453403453,12,241,0.5714285714285714,0.49284253578732107,0.07858603564125033,7.625490196078432,1.6235294117647059,CJ Washington,202056
Trae Young,D.Collins,19,491,18,1,104,3785,5.473684210526316,7.708757637474542,-2.235073426948226,10,243,0.5263157894736842,0.49490835030549896,0.031407439168185225,7.625490196078432,1.6235294117647059,Derrick Collins,2002
Trae Young,D.Guthrie,18,492,17,1,150,3739,8.333333333333334,7.599593495934959,0.7337398373983746,10,243,0.5555555555555556,0.49390243902439024,0.06165311653116534,7.625490196078432,1.6235294117647059,David Guthrie,2714
Trae Young,D.Mosher,5,505,5,0,41,3848,8.2,7.6198019801980195,0.5801980198019798,4,249,0.8,0.49306930693069306,0.306930693069307,7.625490196078432,1.6235294117647059,Dannica Mosher,1628484
Trae Young,D.Richardson,17,493,17,0,116,3773,6.823529411764706,7.653144016227181,-0.829614604462475,8,245,0.47058823529411764,0.4969574036511156,-0.026369168356997985,7.625490196078432,1.6235294117647059,Derek Richardson,1204
Trae Young,D.Scott,9,501,9,0,52,3837,5.777777777777778,7.658682634730539,-1.8809048569527613,5,248,0.5555555555555556,0.49500998003992014,0.06054557551563544,7.625490196078432,1.6235294117647059,Danielle Scott,1628487
Trae Young,D.Taylor,21,489,21,0,181,3708,8.619047619047619,7.58282208588957,1.0362255331580483,12,241,0.5714285714285714,0.49284253578732107,0.07858603564125033,7.625490196078432,1.6235294117647059,Dedric Taylor,203592
Trae Young,E.Dalen,19,491,19,0,113,3776,5.947368421052632,7.6904276985743385,-1.7430592775217066,14,239,0.7368421052631579,0.48676171079429736,0.2500803944688605,7.625490196078432,1.6235294117647059,Eric Dalen,200833
Trae Young,E.Lewis,15,495,12,3,110,3779,7.333333333333333,7.634343434343434,-0.3010101010101014,5,248,0.3333333333333333,0.501010101010101,-0.1676767676767677,7.625490196078432,1.6235294117647059,Eric Lewis,2715
Trae Young,E.Malloy,25,485,24,1,213,3676,8.52,7.579381443298969,0.9406185567010308,14,239,0.56,0.4927835051546392,0.06721649484536085,7.625490196078432,1.6235294117647059,Ed Malloy,2530
Trae Young,E.Scott,16,494,16,0,115,3774,7.1875,7.6396761133603235,-0.4521761133603235,8,245,0.5,0.4959514170040486,0.0040485829959514,7.625490196078432,1.6235294117647059,Evan Scott,1628172
Trae Young,G.Petraitis,29,481,29,0,213,3676,7.344827586206897,7.642411642411642,-0.2975840562047454,19,234,0.6551724137931034,0.4864864864864865,0.1686859273066169,7.625490196078432,1.6235294117647059,Gediminas Petraitis,204058
Trae Young,H.Workman,3,507,3,0,24,3865,8.0,7.6232741617357,0.3767258382643002,2,251,0.6666666666666666,0.49506903353057197,0.17159763313609466,7.625490196078432,1.6235294117647059,Haywoode Workman,201637
Trae Young,I.Hwang,6,504,6,0,26,3863,4.333333333333333,7.6646825396825395,-3.3313492063492065,3,250,0.5,0.49603174603174605,0.003968253968253954,7.625490196078432,1.6235294117647059,Intae Hwang,1630886
Trae Young,J.Butler,15,495,15,0,123,3766,8.2,7.608080808080808,0.5919191919191915,12,241,0.8,0.4868686868686869,0.31313131313131315,7.625490196078432,1.6235294117647059,John Butler,1628951
Trae Young,J.Capers,23,487,21,2,202,3687,8.782608695652174,7.570841889117043,1.211766806535131,9,244,0.391304347826087,0.5010266940451745,-0.10972234621908755,7.625490196078432,1.6235294117647059,James Capers,1148
Trae Young,J.Conley,9,501,9,0,62,3827,6.888888888888889,7.63872255489022,-0.7498336660013303,5,248,0.5555555555555556,0.49500998003992014,0.06054557551563544,7.625490196078432,1.6235294117647059,John Conley,1627519
Trae Young,J.DeRosa,19,491,17,2,184,3705,9.68421052631579,7.545824847250509,2.13838567906528,8,245,0.42105263157894735,0.4989816700610998,-0.07792903848215244,7.625490196078432,1.6235294117647059,JB DeRosa,1155
Trae Young,J.Goble,46,464,45,1,334,3555,7.260869565217392,7.661637931034483,-0.4007683658170915,26,227,0.5652173913043478,0.4892241379310345,0.07599325337331331,7.625490196078432,1.6235294117647059,John Goble,101284
Trae Young,J.Goldenberg,16,494,16,0,132,3757,8.25,7.605263157894737,0.6447368421052628,8,245,0.5,0.4959514170040486,0.0040485829959514,7.625490196078432,1.6235294117647059,Jason Goldenberg,1626301
Trae Young,J.Orr,17,493,17,0,139,3750,8.176470588235293,7.606490872210953,0.5699797160243403,8,245,0.47058823529411764,0.4969574036511156,-0.026369168356997985,7.625490196078432,1.6235294117647059,J.T. Orr,202037
Trae Young,J.Phillips,5,505,5,0,27,3862,5.4,7.647524752475247,-2.247524752475247,2,251,0.4,0.497029702970297,-0.097029702970297,7.625490196078432,1.6235294117647059,Jason Phillips,2001
Trae Young,J.Ralls,4,506,4,0,24,3865,6.0,7.638339920948616,-1.6383399209486162,3,250,0.75,0.49407114624505927,0.25592885375494073,7.625490196078432,1.6235294117647059,JD Ralls,1628485
Trae Young,J.Reneau,3,507,3,0,26,3863,8.666666666666666,7.619329388560158,1.0473372781065082,2,251,0.6666666666666666,0.49506903353057197,0.17159763313609466,7.625490196078432,1.6235294117647059,Jenna Reneau,1628168
Trae Young,J.Schroeder,8,502,8,0,63,3826,7.875,7.621513944223108,0.2534860557768921,4,249,0.5,0.4960159362549801,0.003984063745019917,7.625490196078432,1.6235294117647059,Jenna Schroeder,1628954
Trae Young,J.Sterling,15,495,15,0,103,3786,6.866666666666666,7.648484848484848,-0.7818181818181822,12,241,0.8,0.4868686868686869,0.31313131313131315,7.625490196078432,1.6235294117647059,Jonathan Sterling,1627964
Trae Young,J.Tiven,33,477,31,2,186,3703,5.636363636363637,7.763102725366877,-2.12673908900324,16,237,0.48484848484848486,0.4968553459119497,-0.012006861063464824,7.625490196078432,1.6235294117647059,Josh Tiven,201639
Trae Young,J.Van Duyne,20,490,20,0,123,3766,6.15,7.685714285714286,-1.5357142857142856,10,243,0.5,0.4959183673469388,0.004081632653061218,7.625490196078432,1.6235294117647059,Justin Van Duyne,203593
Trae Young,J.Williams,20,490,19,1,133,3756,6.65,7.66530612244898,-1.0153061224489797,7,246,0.35,0.5020408163265306,-0.15204081632653066,7.625490196078432,1.6235294117647059,James Williams,202058
Trae Young,K.Cutler,23,487,23,0,194,3695,8.434782608695652,7.587268993839836,0.8475136148558162,14,239,0.6086956521739131,0.49075975359342916,0.11793589858048392,7.625490196078432,1.6235294117647059,Kevin Cutler,201246
Trae Young,K.Fitzgerald,15,495,14,1,143,3746,9.533333333333333,7.567676767676768,1.9656565656565652,8,245,0.5333333333333333,0.494949494949495,0.03838383838383835,7.625490196078432,1.6235294117647059,Kane Fitzgerald,201640
