player_name,official_pbp_name,n_games_with,n_games_without,fta36_with,fta36_without,raw_fta36_delta,defrtg_with,defrtg_without,defrtg_delta,defense_adjusted_fta36_delta,adjustment_magnitude,baseline_fta36,official_name
Damian Lillard,J.Van Duyne,25,724,7.043404312084174,6.9139206588266635,0.12948365325751077,110.368,109.79180555555557,0.5761944444444254,0.04305448659084697,0.0864291666666638,6.918222810446452,Justin Van Duyne
Damian Lillard,J.Williams,39,710,7.290044620100692,6.89745718955047,0.39258743055022194,109.86153846153847,109.80835694050994,0.05318152102853446,0.3846102023959418,0.00797722815428017,6.918222810446452,James Williams
Damian Lillard,K.Cutler,32,717,6.738574061342746,6.926220543250685,-0.1876464819079393,109.62187500000002,109.8196353436185,-0.1977603436184836,-0.15798243036516676,0.02966405154277254,6.918222810446452,Kevin Cutler
Damian Lillard,K.Fitzgerald,31,718,6.597165662159961,6.93241230963294,-0.33524664747297894,108.4483870967742,109.87030812324929,-1.4219210264750899,-0.12195849350171548,0.21328815397126347,6.918222810446452,Kane Fitzgerald
Damian Lillard,K.Lane,48,701,7.105684995702992,6.905565517541855,0.2001194781611373,109.66458333333333,109.82123385939741,-0.1566505260640838,0.22361705707074986,0.02349757890961257,6.918222810446452,Karl Lane
Damian Lillard,K.Mauer,30,719,5.5568231411792635,6.975242941523752,-1.4184198003444886,107.95,109.88923076923075,-1.9392307692307469,-1.1275351849598765,0.290884615384612,6.918222810446452,Ken Mauer
Damian Lillard,K.Scott,27,722,6.462854427372089,6.934726834551923,-0.47187240717983414,111.06296296296297,109.76406685236769,1.2988961105952797,-0.666706823769126,0.19483441658929193,6.918222810446452,Kevin Scott
Damian Lillard,L.Holtkamp,11,738,7.092534633465091,6.91560237560749,0.17693225785760092,108.75454545454545,109.82697547683924,-1.072430022293787,0.33779676120166896,0.16086450334406804,6.918222810446452,Lauren Holtkamp
Damian Lillard,L.Richardson,28,721,6.730287953169077,6.925472342991555,-0.19518438982247854,108.37499999999999,109.86722454672245,-1.4922245467224684,0.02864929218589171,0.22383368200837025,6.918222810446452,Leroy Richardson
Damian Lillard,L.Wood,34,715,6.4899462892442035,6.938245580618636,-0.4482992913744326,109.37647058823529,109.83192686357243,-0.4554562753371414,-0.3799808500738614,0.0683184413005712,6.918222810446452,Leon Wood
Damian Lillard,M.Ayotte,36,713,6.9642391845049625,6.915964669508322,0.04827451499664015,107.53611111111111,109.92665726375176,-2.3905461526406526,0.406856437892738,0.35858192289609786,6.918222810446452,Mark Ayotte
Damian Lillard,M.Boland,33,716,6.940668737143549,6.917145776777696,0.02352296036585333,109.29393939393938,109.83511235955056,-0.5411729656111817,0.10469890520753057,0.08117594484167724,6.918222810446452,Matt Boland
Damian Lillard,M.Callahan,18,731,5.45751585888171,6.955822445181223,-1.4983065862995133,106.82222222222221,109.88514442916093,-3.0629222069387225,-1.038868255258705,0.45943833104080833,6.918222810446452,Mike Callahan
Damian Lillard,M.Dagher,23,726,8.245394137474396,6.875361856886066,1.3700322805883296,112.31304347826088,109.7314404432133,2.5816030350475785,0.9827918253311929,0.38724045525713674,6.918222810446452,Mousa Dagher
Damian Lillard,M.Davis,37,712,7.281812802228345,6.898483962006081,0.3833288402222639,108.45945945945947,109.88177966101694,-1.4223202015574685,0.5966768704558841,0.21334803023362028,6.918222810446452,Marc Davis
Damian Lillard,M.Ervin,22,727,8.177811431322763,6.879377250178186,1.298434181144577,109.92727272727274,109.80760719225451,0.1196655350182283,1.2804843508918426,0.017949830252734243,6.918222810446452,Mitchell Ervin
Damian Lillard,M.Kallio,8,741,9.26556949177119,6.894059754339043,2.371509737432147,113.025,109.7762550881954,3.2487449118046072,1.8841980006614558,0.48731173677069106,6.918222810446452,Matt Kallio
Damian Lillard,M.Kogut,29,720,7.1510623423578785,6.908527010896077,0.24253533146180128,110.0689655172414,109.80069832402233,0.2682671932190601,0.20229525247894226,0.040240078982859015,6.918222810446452,Marat Kogut
Damian Lillard,M.Lindsay,30,719,8.297909372153082,6.861844484003619,1.4360648881494633,110.21000000000001,109.79440559440559,0.41559440559441896,1.3737257273103005,0.06233916083916284,6.918222810446452,Mark Lindsay
Damian Lillard,M.McCutchen,11,738,7.258308410900905,6.913164617917596,0.34514379298330855,108.11818181818181,109.83651226158038,-1.718330443398571,0.6028933594930942,0.25774956650978564,6.918222810446452,Monty McCutchen
Damian Lillard,M.Myers,13,736,7.4835886214442,6.908515987239011,0.5750726342051893,111.45384615384614,109.78196721311474,1.6718789407314034,0.32429079309547876,0.2507818411097105,6.918222810446452,Matt Myers
Damian Lillard,M.Smith,25,724,5.8145859085290486,6.956612580361081,-1.1420266718320322,110.22,109.79694444444445,0.42305555555554974,-1.2054850051653647,0.06345833333333246,6.918222810446452,Michael Smith
Damian Lillard,N.Buchert,36,713,7.439686065681623,6.892091796299777,0.5475942693818459,110.23611111111111,109.78956276445699,0.4465483466541258,0.480612017383727,0.06698225199811887,6.918222810446452,Nick Buchert
Damian Lillard,N.Green,10,739,8.786982248520712,6.8930019970764445,1.8939802514442672,112.5,109.77455782312924,2.7254421768707573,1.4851639249136537,0.40881632653061356,6.918222810446452,Nate Green
Damian Lillard,N.Sago,14,735,5.6750986091618385,6.941666330073354,-1.2665677209115156,111.4142857142857,109.78043775649795,1.6338479577877507,-1.5116449145796782,0.2450771936681626,6.918222810446452,Natalie Sago
Damian Lillard,P.Fraher,28,721,6.734665044925373,6.925455201695879,-0.1907901567705057,109.98214285714286,109.80446304044631,0.17767981669655342,-0.2174421292749887,0.02665197250448301,6.918222810446452,Pat Fraher
Damian Lillard,P.Ransom,15,734,7.2240131548387705,6.912020837809631,0.3119923170291399,112.87333333333335,109.74821917808218,3.1251141552511683,-0.15677480625853535,0.4687671232876752,6.918222810446452,Phenizee Ransom
Damian Lillard,R.Acosta,24,725,7.380304349693658,6.903179746279312,0.4771246034143459,111.70833333333333,109.74798890429959,1.9603444290337393,0.18307293905928507,0.29405166435506086,6.918222810446452,Ray Acosta
Damian Lillard,R.Garretson,22,727,5.366275732679968,6.964149831973134,-1.5978740992931657,106.73636363636365,109.90470262793914,-3.168338991575496,-1.1226232505568414,0.47525084873632434,6.918222810446452,Ron Garretson
Damian Lillard,R.Hussey,7,742,9.652071689318786,6.893521819503954,2.758549869814832,114.94285714285714,109.76246612466124,5.180391018195891,1.9814912170854484,0.7770586527293837,6.918222810446452,Robert Hussey
Damian Lillard,R.Mott,36,713,6.712602687384578,6.928665683458822,-0.2160629960742435,109.32222222222222,109.83596614950636,-0.5137439272841391,-0.13900140698162267,0.07706158909262086,6.918222810446452,Rodney Mott
Damian Lillard,S.Anderson,9,740,6.570935058908454,6.922419155923955,-0.35148409701550154,106.7,109.8491847826087,-3.1491847826086996,0.12089362037580337,0.4723777173913049,6.918222810446452,Steve Anderson
Damian Lillard,S.Corbin,31,718,6.026360923807062,6.957247171020954,-0.9308862472138912,110.22903225806449,109.79299719887953,0.43603505918495955,-0.9962915060916352,0.06540525887774393,6.918222810446452,Sean Corbin
Damian Lillard,S.Foster,50,699,7.050216661351742,6.908951238489528,0.14126542286221433,110.39387755102041,109.77011494252874,0.6237626084916741,0.047701031588463214,0.09356439127375112,6.918222810446452,Scott Foster
Damian Lillard,S.Mehta,8,741,10.022504234044034,6.884922405190831,3.137581828853203,111.525,109.79253731343285,1.7324626865671604,2.877712425868129,0.25986940298507405,6.918222810446452,Suyash Mehta
Damian Lillard,S.Mitchell,6,743,4.028285026031549,6.941299548400788,-2.913014522369239,112.38333333333334,109.79025710419486,2.5930762291384752,-3.3019759567400104,0.3889614343707713,6.918222810446452,Sha'Rae Mitchell
Damian Lillard,S.Twardoski,42,707,7.718111857157332,6.869231274271642,0.8488805828856902,110.47804878048781,109.77230113636364,0.7057476441241732,0.7430184362670642,0.10586214661862599,6.918222810446452,Scott Twardoski
Damian Lillard,S.Wall,19,730,4.913189193113212,6.97056089775476,-2.0573717046415485,109.02631578947368,109.83168044077135,-0.8053646512976655,-1.9365670069468988,0.12080469769464983,6.918222810446452,Scott Wall
Damian Lillard,S.Wright,28,721,6.356067281457056,6.940219154917361,-0.5841518734603044,109.23703703703704,109.83272980501393,-0.5956927679768853,-0.4947979582637716,0.0893539151965328,6.918222810446452,Sean Wright
Damian Lillard,T.Brothers,38,711,6.897337644762895,6.919365098986919,-0.02202745422402419,109.1783783783784,109.84420903954803,-0.6658306611696361,0.07784714495142121,0.0998745991754454,6.918222810446452,Tony Brothers
Damian Lillard,T.Brown,27,722,6.9870696776549766,6.915696458366106,0.07137321928887097,107.75925925925925,109.88830083565458,-2.1290415763953234,0.3907294557481695,0.3193562364592985,6.918222810446452,Tony Brown
Damian Lillard,T.Ford,32,717,7.060706936798125,6.911654598094224,0.14905233870390067,110.003125,109.80252454417952,0.20060045582047792,0.11896227033082898,0.030090068373071686,6.918222810446452,Tyler Ford
Damian Lillard,T.Maddox,44,705,6.651824953325592,6.9344960412939685,-0.28267108796837626,110.24883720930234,109.7843304843305,0.46450672497184087,-0.3523470967141524,0.06967600874577613,6.918222810446452,Tre Maddox
Damian Lillard,T.Washington,24,725,6.737065360840417,6.924130010316068,-0.1870646494756505,107.76086956521739,109.87645429362881,-2.11558472841142,0.13027305978606252,0.317337709261713,6.918222810446452,Tom Washington
Damian Lillard,Z.Zarba,38,711,7.466713079801586,6.888788886425582,0.5779241933760044,109.67368421052633,109.81852899575671,-0.1448447852303758,0.5996509111605608,0.02172671778455637,6.918222810446452,Zach Zarba
De'Aaron Fox,A.Moyer-Gleich,14,521,7.207370644413056,5.874844613507431,1.3325260309056253,114.87142857142858,111.56353166986564,3.307896901562941,0.8363414956711841,0.49618453523444117,5.913316588202118,Ashley Moyer-Gleich
De'Aaron Fox,A.Nagy,12,523,4.224818362964382,5.952983355379505,-1.728164992415123,112.74999999999999,111.62485659655832,1.125143403441669,-1.8969365029313734,0.16877151051625033,5.913316588202118,Andy Nagy
De'Aaron Fox,A.Smith,21,514,6.530068923818205,5.887678882785927,0.6423900410322778,112.37142857142858,111.62062256809338,0.7508060033351995,0.5297691405319979,0.11262090050027992,5.913316588202118,Aaron Smith
De'Aaron Fox,B.Adair,14,521,6.360789496365674,5.90135087080265,0.45943862556302406,114.95714285714283,111.56122840690978,3.3959144502330503,-0.049948541971933436,0.5093871675349575,5.913316588202118,Brandon Adair
De'Aaron Fox,B.Adams,5,530,5.155291749250262,5.9202110219080195,-0.7649192726577576,109.34,111.67188679245282,-2.3318867924528206,-0.41513625378983454,0.34978301886792307,5.913316588202118,Bennie Adams
De'Aaron Fox,B.Barnaky,23,512,4.856446937718361,5.960148466497362,-1.103701528779001,111.64782608695653,111.65019531249999,-0.0023692255434610843,-1.103346144947482,0.00035538383151916263,5.913316588202118,Brent Barnaky
De'Aaron Fox,B.Forte,32,503,5.813359068563048,5.9195535016234535,-0.10619443306040566,112.096875,111.62166998011928,0.4752050198807183,-0.1774751860425134,0.07128075298210775,5.913316588202118,Brian Forte
De'Aaron Fox,B.Kennedy,29,506,4.774361241387104,5.9812381645857355,-1.2068769231986316,111.55172413793105,111.65573122529644,-0.10400708736538888,-1.1912758600938234,0.015601063104808332,5.913316588202118,Bill Kennedy
De'Aaron Fox,B.Nansel,29,506,5.857522613334285,5.916403411062214,-0.05888079772792931,111.43103448275862,111.66264822134389,-0.23161373858526701,-0.02413873694013926,0.034742060787790054,5.913316588202118,Brett Nansel
De'Aaron Fox,B.Spooner,5,530,1.6272003616000803,5.9454850203340195,-4.318284658733939,108.01999999999998,111.6843396226415,-3.6643396226415206,-3.7686337153377107,0.5496509433962281,5.913316588202118,Bill Spooner
De'Aaron Fox,B.Taylor,27,508,5.143212362904018,5.9550936384873125,-0.8118812755832945,111.34814814814816,111.66614173228345,-0.3179935841352943,-0.7641822379630003,0.04769903762029415,5.913316588202118,Ben Taylor
De'Aaron Fox,C.Blair,27,508,5.944181871575086,5.911670161497851,0.032511710077235634,111.61851851851853,111.6517716535433,-0.03325313502477911,0.0374996803309525,0.0049879702537168665,5.913316588202118,Curtis Blair
De'Aaron Fox,C.Flores,11,524,6.475689317260451,5.9013106668081745,0.5743786504522763,114.7,111.58606870229006,3.1139312977099394,0.10728895579578546,0.46708969465649086,5.913316588202118,Che Flores
De'Aaron Fox,C.Kirkland,22,513,5.934834763727992,5.912376245887472,0.02245851784052011,112.62727272727271,111.60818713450293,1.019085592769784,-0.13040432107494748,0.1528628389154676,5.913316588202118,Courtney Kirkland
De'Aaron Fox,C.Washington,23,512,6.6691073011728275,5.87984389100031,0.7892634101725173,112.06521739130434,111.6314453125,0.43377207880433843,0.7241975983518666,0.06506581182065076,5.913316588202118,CJ Washington
De'Aaron Fox,D.Collins,25,510,5.7535859773365425,5.921141513951775,-0.16755553661523237,111.13199999999999,111.67549019607843,-0.5434901960784373,-0.08603200720346678,0.08152352941176559,5.913316588202118,Derrick Collins
De'Aaron Fox,D.Guthrie,29,506,5.79019710849963,5.920068304230468,-0.12987119573083827,112.50344827586207,111.60118577075099,0.9022625051110822,-0.2652105714975006,0.13533937576666233,5.913316588202118,David Guthrie
De'Aaron Fox,D.Richardson,26,509,4.9220808049456535,5.962870823321167,-1.0407900183755139,111.06153846153846,111.68015717092338,-0.6186187093849185,-0.9479972119677761,0.09279280640773777,5.913316588202118,Derek Richardson
De'Aaron Fox,D.Scott,13,522,6.306957016182325,5.90349446540204,0.4034625507802856,113.57692307692308,111.6021072796935,1.9748157972295814,0.10724018119584838,0.2962223695844372,5.913316588202118,Danielle Scott
De'Aaron Fox,D.Taylor,16,519,7.474589227908909,5.86547556206084,1.609113665848069,113.28750000000001,111.59961464354528,1.6878853564547285,1.3559308623798596,0.25318280346820926,5.913316588202118,Dedric Taylor
De'Aaron Fox,E.Dalen,18,517,6.635980156175281,5.8870976652707645,0.7488824909045162,111.53888888888889,111.6539651837524,-0.11507629486351334,0.7661439351340432,0.017261444229527,5.913316588202118,Eric Dalen
De'Aaron Fox,E.Lewis,17,518,5.983729427082531,5.911109944993548,0.07261948208898339,109.61764705882354,111.71679536679535,-2.0991483079718165,0.38749172828475587,0.3148722461957725,5.913316588202118,Eric Lewis
De'Aaron Fox,E.Malloy,23,512,6.70564744875397,5.878685343495847,0.8269621052581231,111.46086956521741,111.65859375,-0.19772418478258658,0.8566207329755111,0.029658627717387986,5.913316588202118,Ed Malloy
De'Aaron Fox,E.Scott,9,526,7.790802524797115,5.8786064229980415,1.9121961017990738,112.45555555555555,111.63631178707224,0.8192437684833038,1.7893095365265783,0.12288656527249557,5.913316588202118,Evan Scott
De'Aaron Fox,G.Petraitis,21,514,7.7372830428788575,5.837934497089312,1.8993485457895458,111.9761904761905,111.63677042801555,0.33942004817494364,1.8484355385633042,0.05091300722624154,5.913316588202118,Gediminas Petraitis
De'Aaron Fox,G.Zielinski,7,528,4.757709251101321,5.927221664539269,-1.169512413437948,106.74285714285713,111.71515151515152,-4.972294372294385,-0.42366825759379023,0.7458441558441578,5.913316588202118,Gary Zielinski
De'Aaron Fox,H.Workman,8,527,5.328235330393759,5.922326869911325,-0.5940915395175663,109.2125,111.68709677419353,-2.474596774193529,-0.22290202338853699,0.37118951612902934,5.913316588202118,Haywoode Workman
De'Aaron Fox,J.Butler,24,511,7.166987152744765,5.849826390765525,1.31716076197924,111.66666666666667,111.64931506849315,0.017351598173519278,1.314558022253212,0.0026027397260278916,5.913316588202118,John Butler
De'Aaron Fox,J.Capers,15,520,6.2939304365281075,5.901994029353943,0.3919364071741649,111.02666666666666,111.66807692307691,-0.6414102564102535,0.4881479456357029,0.09621153846153803,5.913316588202118,James Capers
De'Aaron Fox,J.Conley,6,529,4.136407159166237,5.936171210494231,-1.799764051327994,113.25,111.63194706994328,1.6180529300567201,-2.042471990836502,0.242707939508508,5.913316588202118,John Conley
De'Aaron Fox,J.DeRosa,25,510,5.439481570398476,5.935420031562927,-0.4959384611644513,111.69599999999998,111.6478431372549,0.04815686274508835,-0.5031619905762146,0.007223529411763251,5.913316588202118,JB DeRosa
De'Aaron Fox,J.Goble,45,490,6.274527673195988,5.8810067017667915,0.3935209714291963,111.66666666666664,111.64857142857142,0.018095238095227728,0.3908066857149121,0.002714285714284159,5.913316588202118,John Goble
De'Aaron Fox,J.Goldenberg,18,517,6.458773328735831,5.893697066862109,0.5650762618737222,111.52222222222223,111.65454545454544,-0.1323232323232162,0.5849247467222046,0.019848484848482426,5.913316588202118,Jason Goldenberg
De'Aaron Fox,J.Orr,29,506,5.4754794846965416,5.938968326135928,-0.4634888414393865,111.15517241379312,111.67845849802369,-0.5232860842305627,-0.3849959288048021,0.0784929126345844,5.913316588202118,J.T. Orr
